Symbol,Name,Last,Change,%Chg,High,Low,Volume,"Avg Vol",Time
FE,"Firstenergy Corp",41.73,0.37,+0.89%,41.87,41.21,1353853,4453958,"14:15 ET"
AMT,"American Tower Corp",194.16,1.72,+0.89%,195.17,191.12,441397,1507348,"14:15 ET"
IRM,"Iron Mountain Inc",32.31,0.28,+0.87%,32.52,31.97,1479338,2317376,"14:14 ET"
WRB,"W.R. Berkley Corp",61.27,0.53,+0.87%,61.38,60.43,246658,407153,"14:08 ET"
CUBE,Cubesmart,31.9,0.27,+0.85%,32.09,31.57,419244,1224378,"14:15 ET"
ALLE,"Allegion Plc",99.25,0.84,+0.85%,99.59,98.32,262675,738340,"14:10 ET"
GLPI,"Gaming & Leisure",40.26,0.34,+0.85%,40.59,39.75,629560,1387965,"14:15 ET"
SUI,"Sun Communities",122.62,1,+0.82%,123.33,120.93,141157,399470,"14:11 ET"
CINF,"Cincinnati Financial",95.76,0.77000000000001,+0.81%,96.07,94.73,307377,555485,"14:15 ET"
ELS,"Equity Lifestyle Properties",116.2,0.90000000000001,+0.78%,116.97,115.19,222733,381809,"14:14 ET"
ARE,"Alexandria Real Estate Equities",141.98,1.09,+0.77%,143.07,140.61,398384,549195,"14:15 ET"
VZ,"Verizon Communications Inc",57.25,0.41,+0.72%,57.45,56.76,6850853,12363609,"14:15 ET"
EEFT,"Euronet Worldwide",148.51,1.06,+0.72%,150.63,145.51,535251,594384,"14:14 ET"
CMS,"Cms Energy Corp",55.02,0.39,+0.71%,55.36,54.49,914882,2147564,"14:15 ET"
WWE,"World Wrestling Entertainment",83.06,0.58,+0.70%,85.16,82.48,1309078,1725184,"14:15 ET"
EIX,"Edison International",63.73,0.43,+0.68%,64.1,63.18,1083695,2113368,"14:15 ET"
HCP,"HCP Inc",29.74,0.19,+0.64%,29.99,29.42,1468003,2763172,"14:15 ET"
WPM,"Wheaton Precious Metals",21.68,0.13,+0.60%,21.87,21.54,1164721,2499973,"14:13 ET"
KMI,"Kinder Morgan",19.9,0.039999999999999,+0.20%,20.08,19.77,8535851,12406429,"14:15 ET"
"Downloaded from Barchart.com as of 04-30-2019 01:15pm CDT"
